,Province/State,Country/Region,Lat,Long,Date,Recovered
469,,United Arab Emirates,24.0,54.0,1/23/20,0.0
470,Bermuda,United Kingdom,32.3078,-64.7505,1/23/20,0.0
471,Cayman Islands,United Kingdom,19.3133,-81.2546,1/23/20,0.0
472,Channel Islands,United Kingdom,49.3723,-2.3644,1/23/20,0.0
473,Gibraltar,United Kingdom,36.1408,-5.3536,1/23/20,0.0
474,Isle of Man,United Kingdom,54.2361,-4.5481,1/23/20,0.0
475,Montserrat,United Kingdom,16.7425,-62.1874,1/23/20,0.0
476,,United Kingdom,55.3781,-3.4360000000000004,1/23/20,0.0
477,,Uruguay,-32.5228,-55.7658,1/23/20,0.0
478,,US,37.0902,-95.7129,1/23/20,0.0
479,,Uzbekistan,41.3775,64.5853,1/23/20,0.0
480,,Venezuela,6.4238,-66.5897,1/23/20,0.0
481,,Vietnam,16.0,108.0,1/23/20,0.0
482,,Zambia,-15.4167,28.2833,1/23/20,0.0
483,,Zimbabwe,-20.0,30.0,1/23/20,0.0
484,,West Bank and Gaza,31.9522,35.2332,1/23/20,0.0
485,,Laos,19.856270000000002,102.495496,1/23/20,0.0
486,,Kosovo,42.602636,20.902977,1/23/20,0.0
487,,Burma,21.9162,95.956,1/23/20,0.0
488,Anguilla,United Kingdom,18.2206,-63.0686,1/23/20,0.0
489,British Virgin Islands,United Kingdom,18.4207,-64.64,1/23/20,0.0
490,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/23/20,0.0
491,,MS Zaandam,0.0,0.0,1/23/20,0.0
492,,Botswana,-22.3285,24.6849,1/23/20,0.0
493,,Burundi,-3.3731,29.9189,1/23/20,0.0
494,,Sierra Leone,8.460555000000001,-11.779889,1/23/20,0.0
495,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/23/20,0.0
496,,Malawi,-13.254307999999998,34.301525,1/23/20,0.0
497,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/23/20,0.0
498,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/23/20,0.0
499,,South Sudan,6.8770000000000024,31.307,1/23/20,0.0
500,,Western Sahara,24.2155,-12.8858,1/23/20,0.0
501,,Sao Tome and Principe,0.18636,6.613081,1/23/20,0.0
502,,Yemen,15.552726999999999,48.516388,1/23/20,0.0
503,,Comoros,-11.6455,43.3333,1/23/20,0.0
504,,Tajikistan,38.861034000000004,71.276093,1/23/20,0.0
505,,Lesotho,-29.609988,28.233608,1/23/20,0.0
506,,Afghanistan,33.0,65.0,1/24/20,0.0
507,,Albania,41.1533,20.1683,1/24/20,0.0
508,,Algeria,28.0339,1.6596,1/24/20,0.0
509,,Andorra,42.5063,1.5218,1/24/20,0.0
510,,Angola,-11.2027,17.8739,1/24/20,0.0
511,,Antigua and Barbuda,17.0608,-61.7964,1/24/20,0.0
512,,Argentina,-38.4161,-63.6167,1/24/20,0.0
513,,Armenia,40.0691,45.0382,1/24/20,0.0
514,Australian Capital Territory,Australia,-35.4735,149.0124,1/24/20,0.0
515,New South Wales,Australia,-33.8688,151.2093,1/24/20,0.0
516,Northern Territory,Australia,-12.4634,130.8456,1/24/20,0.0
517,Queensland,Australia,-28.0167,153.4,1/24/20,0.0
518,South Australia,Australia,-34.9285,138.6007,1/24/20,0.0
519,Tasmania,Australia,-41.4545,145.9707,1/24/20,0.0
520,Victoria,Australia,-37.8136,144.9631,1/24/20,0.0
521,Western Australia,Australia,-31.9505,115.8605,1/24/20,0.0
522,,Austria,47.5162,14.5501,1/24/20,0.0
523,,Azerbaijan,40.1431,47.5769,1/24/20,0.0
524,,Bahamas,25.0343,-77.3963,1/24/20,0.0
525,,Bahrain,26.0275,50.55,1/24/20,0.0
526,,Bangladesh,23.685,90.3563,1/24/20,0.0
527,,Barbados,13.1939,-59.5432,1/24/20,0.0
528,,Belarus,53.7098,27.9534,1/24/20,0.0
529,,Belgium,50.8333,4.0,1/24/20,0.0
530,,Belize,13.1939,-59.5432,1/24/20,0.0
531,,Benin,9.3077,2.3158,1/24/20,0.0
532,,Bhutan,27.5142,90.4336,1/24/20,0.0
533,,Bolivia,-16.2902,-63.5887,1/24/20,0.0
534,,Bosnia and Herzegovina,43.9159,17.6791,1/24/20,0.0
535,,Brazil,-14.235,-51.9253,1/24/20,0.0
536,,Brunei,4.5353,114.7277,1/24/20,0.0
537,,Bulgaria,42.7339,25.4858,1/24/20,0.0
538,,Burkina Faso,12.2383,-1.5616,1/24/20,0.0
539,,Cabo Verde,16.5388,-23.0418,1/24/20,0.0
540,,Cambodia,11.55,104.9167,1/24/20,0.0
541,,Cameroon,3.8480000000000003,11.5021,1/24/20,0.0
542,,Canada,56.1304,-106.3468,1/24/20,0.0
543,,Central African Republic,6.6111,20.9394,1/24/20,0.0
544,,Chad,15.4542,18.7322,1/24/20,0.0
545,,Chile,-35.6751,-71.543,1/24/20,0.0
546,Anhui,China,31.8257,117.2264,1/24/20,0.0
547,Beijing,China,40.1824,116.4142,1/24/20,1.0
548,Chongqing,China,30.0572,107.874,1/24/20,0.0
549,Fujian,China,26.0789,117.9874,1/24/20,0.0
550,Gansu,China,37.8099,101.0583,1/24/20,0.0
551,Guangdong,China,23.3417,113.4244,1/24/20,-2.0
552,Guangxi,China,23.8298,108.7881,1/24/20,0.0
553,Guizhou,China,26.8154,106.8748,1/24/20,0.0
554,Hainan,China,19.1959,109.7453,1/24/20,0.0
555,Hebei,China,39.549,116.1306,1/24/20,0.0
556,Heilongjiang,China,47.861999999999995,127.7615,1/24/20,0.0
557,Henan,China,33.882,113.61399999999999,1/24/20,0.0
558,Hong Kong,China,22.3,114.2,1/24/20,0.0
559,Hubei,China,30.9756,112.2707,1/24/20,3.0
560,Hunan,China,27.6104,111.7088,1/24/20,0.0
561,Inner Mongolia,China,44.0935,113.9448,1/24/20,0.0
562,Jiangsu,China,32.9711,119.455,1/24/20,0.0
563,Jiangxi,China,27.614,115.7221,1/24/20,0.0
564,Jilin,China,43.6661,126.1923,1/24/20,0.0
565,Liaoning,China,41.2956,122.6085,1/24/20,0.0
566,Macau,China,22.1667,113.55,1/24/20,0.0
567,Ningxia,China,37.2692,106.1655,1/24/20,0.0
568,Qinghai,China,35.7452,95.9956,1/24/20,0.0
569,Shaanxi,China,35.1917,108.8701,1/24/20,0.0
570,Shandong,China,36.3427,118.1498,1/24/20,0.0
571,Shanghai,China,31.201999999999998,121.4491,1/24/20,1.0
572,Shanxi,China,37.5777,112.2922,1/24/20,0.0
573,Sichuan,China,30.6171,102.7103,1/24/20,0.0
574,Tianjin,China,39.3054,117.323,1/24/20,0.0
575,Tibet,China,31.6927,88.0924,1/24/20,0.0
576,Xinjiang,China,41.1129,85.2401,1/24/20,0.0
577,Yunnan,China,24.974,101.48700000000001,1/24/20,0.0
578,Zhejiang,China,29.1832,120.0934,1/24/20,1.0
579,,Colombia,4.5709,-74.2973,1/24/20,0.0
580,,Congo (Brazzaville),-4.0383,21.7587,1/24/20,0.0
581,,Congo (Kinshasa),-4.0383,21.7587,1/24/20,0.0
582,,Costa Rica,9.7489,-83.7534,1/24/20,0.0
583,,Cote d'Ivoire,7.54,-5.5471,1/24/20,0.0
584,,Croatia,45.1,15.2,1/24/20,0.0
585,,Diamond Princess,0.0,0.0,1/24/20,0.0
586,,Cuba,22.0,-80.0,1/24/20,0.0
587,,Cyprus,35.1264,33.4299,1/24/20,0.0
588,,Czechia,49.8175,15.472999999999999,1/24/20,0.0
589,Faroe Islands,Denmark,61.8926,-6.9118,1/24/20,0.0
590,Greenland,Denmark,71.7069,-42.6043,1/24/20,0.0
591,,Denmark,56.2639,9.5018,1/24/20,0.0
592,,Djibouti,11.8251,42.5903,1/24/20,0.0
593,,Dominica,15.415,-61.371,1/24/20,0.0
594,,Dominican Republic,18.7357,-70.1627,1/24/20,0.0
595,,Ecuador,-1.8312,-78.1834,1/24/20,0.0
596,,Egypt,26.0,30.0,1/24/20,0.0
597,,El Salvador,13.7942,-88.8965,1/24/20,0.0
598,,Equatorial Guinea,1.5,10.0,1/24/20,0.0
599,,Eritrea,15.1794,39.7823,1/24/20,0.0
600,,Estonia,58.5953,25.0136,1/24/20,0.0
601,,Eswatini,-26.5225,31.4659,1/24/20,0.0
602,,Ethiopia,9.145,40.4897,1/24/20,0.0
603,,Fiji,-17.7134,178.065,1/24/20,0.0
604,,Finland,64.0,26.0,1/24/20,0.0
605,French Guiana,France,3.9339,-53.1258,1/24/20,0.0
606,French Polynesia,France,-17.6797,149.4068,1/24/20,0.0
607,Guadeloupe,France,16.25,-61.5833,1/24/20,0.0
608,Martinique,France,14.6415,-61.0242,1/24/20,0.0
609,Mayotte,France,-12.8275,45.1662,1/24/20,0.0
610,New Caledonia,France,-20.9043,165.618,1/24/20,0.0
611,Reunion,France,-21.1351,55.2471,1/24/20,0.0
612,Saint Barthelemy,France,17.9,-62.8333,1/24/20,0.0
613,St Martin,France,18.0708,-63.0501,1/24/20,0.0
614,,France,46.2276,2.2137,1/24/20,0.0
615,,Gabon,-0.8037,11.6094,1/24/20,0.0
616,,Gambia,13.4432,-15.3101,1/24/20,0.0
617,,Georgia,42.3154,43.3569,1/24/20,0.0
618,,Germany,51.0,9.0,1/24/20,0.0
619,,Ghana,7.9465,-1.0232,1/24/20,0.0
620,,Grenada,12.1165,-61.678999999999995,1/24/20,0.0
621,,Greece,39.0742,21.8243,1/24/20,0.0
622,,Guatemala,15.7835,-90.2308,1/24/20,0.0
623,,Guinea,9.9456,-9.6966,1/24/20,0.0
624,,Guinea-Bissau,11.8037,-15.1804,1/24/20,0.0
625,,Guyana,5.0,-58.75,1/24/20,0.0
626,,Haiti,18.9712,-72.2852,1/24/20,0.0
627,,Holy See,41.9029,12.4534,1/24/20,0.0
628,,Honduras,15.2,-86.2419,1/24/20,0.0
629,,Hungary,47.1625,19.5033,1/24/20,0.0
630,,Iceland,64.9631,-19.0208,1/24/20,0.0
631,,India,21.0,78.0,1/24/20,0.0
632,,Indonesia,-0.7893,113.9213,1/24/20,0.0
633,,Iran,32.0,53.0,1/24/20,0.0
634,,Iraq,33.0,44.0,1/24/20,0.0
635,,Ireland,53.1424,-7.6921,1/24/20,0.0
636,,Israel,31.0,35.0,1/24/20,0.0
637,,Italy,43.0,12.0,1/24/20,0.0
638,,Jamaica,18.1096,-77.2975,1/24/20,0.0
639,,Japan,36.0,138.0,1/24/20,0.0
640,,Jordan,31.24,36.51,1/24/20,0.0
641,,Kazakhstan,48.0196,66.9237,1/24/20,0.0
642,,Kenya,-0.0236,37.9062,1/24/20,0.0
643,,"Korea, South",36.0,128.0,1/24/20,0.0
644,,Kuwait,29.5,47.75,1/24/20,0.0
645,,Kyrgyzstan,41.2044,74.7661,1/24/20,0.0
646,,Latvia,56.8796,24.6032,1/24/20,0.0
647,,Lebanon,33.8547,35.8623,1/24/20,0.0
648,,Liberia,6.4281,-9.4295,1/24/20,0.0
649,,Libya,26.3351,17.228331,1/24/20,0.0
650,,Liechtenstein,47.14,9.55,1/24/20,0.0
651,,Lithuania,55.1694,23.8813,1/24/20,0.0
652,,Luxembourg,49.8153,6.1296,1/24/20,0.0
653,,Madagascar,-18.7669,46.8691,1/24/20,0.0
654,,Malaysia,2.5,112.5,1/24/20,0.0
655,,Maldives,3.2028,73.2207,1/24/20,0.0
656,,Mali,17.570692,-3.996166000000001,1/24/20,0.0
657,,Malta,35.9375,14.3754,1/24/20,0.0
658,,Mauritania,21.0079,10.9408,1/24/20,0.0
659,,Mauritius,-20.2,57.5,1/24/20,0.0
660,,Mexico,23.6345,-102.5528,1/24/20,0.0
661,,Moldova,47.4116,28.3699,1/24/20,0.0
662,,Monaco,43.7333,7.4167,1/24/20,0.0
663,,Mongolia,46.8625,103.8467,1/24/20,0.0
664,,Montenegro,42.5,19.3,1/24/20,0.0
665,,Morocco,31.7917,-7.0926,1/24/20,0.0
666,,Mozambique,-18.6657,35.5296,1/24/20,0.0
667,,Namibia,-22.9576,18.4904,1/24/20,0.0
668,,Nepal,28.1667,84.25,1/24/20,0.0
669,Aruba,Netherlands,12.5186,-70.0358,1/24/20,0.0
670,Curacao,Netherlands,12.1696,-68.99,1/24/20,0.0
671,Sint Maarten,Netherlands,18.0425,-63.0548,1/24/20,0.0
672,,Netherlands,52.1326,5.2913,1/24/20,0.0
673,,New Zealand,-40.9006,174.886,1/24/20,0.0
674,,Nicaragua,12.8654,-85.2072,1/24/20,0.0
675,,Niger,17.6078,8.0817,1/24/20,0.0
676,,Nigeria,9.082,8.6753,1/24/20,0.0
677,,North Macedonia,41.6086,21.7453,1/24/20,0.0
678,,Norway,60.472,8.4689,1/24/20,0.0
679,,Oman,21.0,57.0,1/24/20,0.0
680,,Pakistan,30.3753,69.3451,1/24/20,0.0
681,,Panama,8.538,-80.7821,1/24/20,0.0
682,,Papua New Guinea,-6.315,143.9555,1/24/20,0.0
683,,Paraguay,-23.4425,-58.4438,1/24/20,0.0
684,,Peru,-9.19,-75.0152,1/24/20,0.0
685,,Philippines,13.0,122.0,1/24/20,0.0
686,,Poland,51.9194,19.1451,1/24/20,0.0
687,,Portugal,39.3999,-8.2245,1/24/20,0.0
688,,Qatar,25.3548,51.1839,1/24/20,0.0
689,,Romania,45.9432,24.9668,1/24/20,0.0
690,,Russia,60.0,90.0,1/24/20,0.0
691,,Rwanda,-1.9403,29.8739,1/24/20,0.0
692,,Saint Kitts and Nevis,17.357822,-62.782998,1/24/20,0.0
693,,Saint Lucia,13.9094,-60.9789,1/24/20,0.0
694,,Saint Vincent and the Grenadines,12.9843,-61.2872,1/24/20,0.0
695,,San Marino,43.9424,12.4578,1/24/20,0.0
696,,Saudi Arabia,24.0,45.0,1/24/20,0.0
697,,Senegal,14.4974,-14.4524,1/24/20,0.0
698,,Serbia,44.0165,21.0059,1/24/20,0.0
699,,Seychelles,-4.6796,55.492,1/24/20,0.0
700,,Singapore,1.2833,103.8333,1/24/20,0.0
701,,Slovakia,48.669,19.699,1/24/20,0.0
702,,Slovenia,46.1512,14.9955,1/24/20,0.0
703,,Somalia,5.1521,46.1996,1/24/20,0.0
704,,South Africa,-30.5595,22.9375,1/24/20,0.0
705,,Spain,40.0,-4.0,1/24/20,0.0
706,,Sri Lanka,7.0,81.0,1/24/20,0.0
707,,Sudan,12.8628,30.2176,1/24/20,0.0
708,,Suriname,3.9193,-56.0278,1/24/20,0.0
709,,Sweden,63.0,16.0,1/24/20,0.0
710,,Switzerland,46.8182,8.2275,1/24/20,0.0
711,,Syria,34.8021,38.9968,1/24/20,0.0
712,,Taiwan*,23.7,121.0,1/24/20,0.0
713,,Tanzania,-6.369,34.8888,1/24/20,0.0
714,,Thailand,15.0,101.0,1/24/20,0.0
715,,Timor-Leste,-8.8742,125.7275,1/24/20,0.0
716,,Togo,8.6195,0.8248,1/24/20,0.0
717,,Trinidad and Tobago,10.6918,-61.2225,1/24/20,0.0
718,,Tunisia,34.0,9.0,1/24/20,0.0
719,,Turkey,38.9637,35.2433,1/24/20,0.0
720,,Uganda,1.0,32.0,1/24/20,0.0
721,,Ukraine,48.3794,31.1656,1/24/20,0.0
722,,United Arab Emirates,24.0,54.0,1/24/20,0.0
723,Bermuda,United Kingdom,32.3078,-64.7505,1/24/20,0.0
724,Cayman Islands,United Kingdom,19.3133,-81.2546,1/24/20,0.0
725,Channel Islands,United Kingdom,49.3723,-2.3644,1/24/20,0.0
726,Gibraltar,United Kingdom,36.1408,-5.3536,1/24/20,0.0
727,Isle of Man,United Kingdom,54.2361,-4.5481,1/24/20,0.0
728,Montserrat,United Kingdom,16.7425,-62.1874,1/24/20,0.0
729,,United Kingdom,55.3781,-3.4360000000000004,1/24/20,0.0
730,,Uruguay,-32.5228,-55.7658,1/24/20,0.0
731,,US,37.0902,-95.7129,1/24/20,0.0
732,,Uzbekistan,41.3775,64.5853,1/24/20,0.0
733,,Venezuela,6.4238,-66.5897,1/24/20,0.0
734,,Vietnam,16.0,108.0,1/24/20,0.0
735,,Zambia,-15.4167,28.2833,1/24/20,0.0
736,,Zimbabwe,-20.0,30.0,1/24/20,0.0
737,,West Bank and Gaza,31.9522,35.2332,1/24/20,0.0
738,,Laos,19.856270000000002,102.495496,1/24/20,0.0
739,,Kosovo,42.602636,20.902977,1/24/20,0.0
740,,Burma,21.9162,95.956,1/24/20,0.0
741,Anguilla,United Kingdom,18.2206,-63.0686,1/24/20,0.0
742,British Virgin Islands,United Kingdom,18.4207,-64.64,1/24/20,0.0
743,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/24/20,0.0
744,,MS Zaandam,0.0,0.0,1/24/20,0.0
745,,Botswana,-22.3285,24.6849,1/24/20,0.0
746,,Burundi,-3.3731,29.9189,1/24/20,0.0
747,,Sierra Leone,8.460555000000001,-11.779889,1/24/20,0.0
748,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/24/20,0.0
749,,Malawi,-13.254307999999998,34.301525,1/24/20,0.0
750,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/24/20,0.0
751,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/24/20,0.0
752,,South Sudan,6.8770000000000024,31.307,1/24/20,0.0
753,,Western Sahara,24.2155,-12.8858,1/24/20,0.0
754,,Sao Tome and Principe,0.18636,6.613081,1/24/20,0.0
755,,Yemen,15.552726999999999,48.516388,1/24/20,0.0
756,,Comoros,-11.6455,43.3333,1/24/20,0.0
757,,Tajikistan,38.861034000000004,71.276093,1/24/20,0.0
758,,Lesotho,-29.609988,28.233608,1/24/20,0.0
759,,Afghanistan,33.0,65.0,1/25/20,0.0
760,,Albania,41.1533,20.1683,1/25/20,0.0
761,,Algeria,28.0339,1.6596,1/25/20,0.0
762,,Andorra,42.5063,1.5218,1/25/20,0.0
763,,Angola,-11.2027,17.8739,1/25/20,0.0
764,,Antigua and Barbuda,17.0608,-61.7964,1/25/20,0.0
765,,Argentina,-38.4161,-63.6167,1/25/20,0.0
766,,Armenia,40.0691,45.0382,1/25/20,0.0
767,Australian Capital Territory,Australia,-35.4735,149.0124,1/25/20,0.0
768,New South Wales,Australia,-33.8688,151.2093,1/25/20,0.0
769,Northern Territory,Australia,-12.4634,130.8456,1/25/20,0.0
770,Queensland,Australia,-28.0167,153.4,1/25/20,0.0
771,South Australia,Australia,-34.9285,138.6007,1/25/20,0.0
772,Tasmania,Australia,-41.4545,145.9707,1/25/20,0.0
773,Victoria,Australia,-37.8136,144.9631,1/25/20,0.0
774,Western Australia,Australia,-31.9505,115.8605,1/25/20,0.0
775,,Austria,47.5162,14.5501,1/25/20,0.0
776,,Azerbaijan,40.1431,47.5769,1/25/20,0.0
777,,Bahamas,25.0343,-77.3963,1/25/20,0.0
778,,Bahrain,26.0275,50.55,1/25/20,0.0
779,,Bangladesh,23.685,90.3563,1/25/20,0.0
780,,Barbados,13.1939,-59.5432,1/25/20,0.0
781,,Belarus,53.7098,27.9534,1/25/20,0.0
782,,Belgium,50.8333,4.0,1/25/20,0.0
783,,Belize,13.1939,-59.5432,1/25/20,0.0
784,,Benin,9.3077,2.3158,1/25/20,0.0
785,,Bhutan,27.5142,90.4336,1/25/20,0.0
786,,Bolivia,-16.2902,-63.5887,1/25/20,0.0
787,,Bosnia and Herzegovina,43.9159,17.6791,1/25/20,0.0
788,,Brazil,-14.235,-51.9253,1/25/20,0.0
789,,Brunei,4.5353,114.7277,1/25/20,0.0
790,,Bulgaria,42.7339,25.4858,1/25/20,0.0
791,,Burkina Faso,12.2383,-1.5616,1/25/20,0.0
792,,Cabo Verde,16.5388,-23.0418,1/25/20,0.0
793,,Cambodia,11.55,104.9167,1/25/20,0.0
794,,Cameroon,3.8480000000000003,11.5021,1/25/20,0.0
795,,Canada,56.1304,-106.3468,1/25/20,0.0
796,,Central African Republic,6.6111,20.9394,1/25/20,0.0
797,,Chad,15.4542,18.7322,1/25/20,0.0
798,,Chile,-35.6751,-71.543,1/25/20,0.0
799,Anhui,China,31.8257,117.2264,1/25/20,0.0
800,Beijing,China,40.1824,116.4142,1/25/20,0.0
801,Chongqing,China,30.0572,107.874,1/25/20,0.0
802,Fujian,China,26.0789,117.9874,1/25/20,0.0
803,Gansu,China,37.8099,101.0583,1/25/20,0.0
804,Guangdong,China,23.3417,113.4244,1/25/20,0.0
805,Guangxi,China,23.8298,108.7881,1/25/20,0.0
806,Guizhou,China,26.8154,106.8748,1/25/20,0.0
807,Hainan,China,19.1959,109.7453,1/25/20,0.0
808,Hebei,China,39.549,116.1306,1/25/20,0.0
809,Heilongjiang,China,47.861999999999995,127.7615,1/25/20,0.0
810,Henan,China,33.882,113.61399999999999,1/25/20,0.0
811,Hong Kong,China,22.3,114.2,1/25/20,0.0
812,Hubei,China,30.9756,112.2707,1/25/20,-2.0
813,Hunan,China,27.6104,111.7088,1/25/20,0.0
814,Inner Mongolia,China,44.0935,113.9448,1/25/20,0.0
815,Jiangsu,China,32.9711,119.455,1/25/20,1.0
816,Jiangxi,China,27.614,115.7221,1/25/20,0.0
817,Jilin,China,43.6661,126.1923,1/25/20,0.0
818,Liaoning,China,41.2956,122.6085,1/25/20,0.0
819,Macau,China,22.1667,113.55,1/25/20,0.0
820,Ningxia,China,37.2692,106.1655,1/25/20,0.0
821,Qinghai,China,35.7452,95.9956,1/25/20,0.0
822,Shaanxi,China,35.1917,108.8701,1/25/20,0.0
823,Shandong,China,36.3427,118.1498,1/25/20,0.0
824,Shanghai,China,31.201999999999998,121.4491,1/25/20,-1.0
825,Shanxi,China,37.5777,112.2922,1/25/20,0.0
826,Sichuan,China,30.6171,102.7103,1/25/20,0.0
827,Tianjin,China,39.3054,117.323,1/25/20,0.0
828,Tibet,China,31.6927,88.0924,1/25/20,0.0
829,Xinjiang,China,41.1129,85.2401,1/25/20,0.0
830,Yunnan,China,24.974,101.48700000000001,1/25/20,0.0
831,Zhejiang,China,29.1832,120.0934,1/25/20,-1.0
832,,Colombia,4.5709,-74.2973,1/25/20,0.0
833,,Congo (Brazzaville),-4.0383,21.7587,1/25/20,0.0
834,,Congo (Kinshasa),-4.0383,21.7587,1/25/20,0.0
835,,Costa Rica,9.7489,-83.7534,1/25/20,0.0
836,,Cote d'Ivoire,7.54,-5.5471,1/25/20,0.0
837,,Croatia,45.1,15.2,1/25/20,0.0
838,,Diamond Princess,0.0,0.0,1/25/20,0.0
839,,Cuba,22.0,-80.0,1/25/20,0.0
840,,Cyprus,35.1264,33.4299,1/25/20,0.0
841,,Czechia,49.8175,15.472999999999999,1/25/20,0.0
842,Faroe Islands,Denmark,61.8926,-6.9118,1/25/20,0.0
843,Greenland,Denmark,71.7069,-42.6043,1/25/20,0.0
844,,Denmark,56.2639,9.5018,1/25/20,0.0
845,,Djibouti,11.8251,42.5903,1/25/20,0.0
846,,Dominica,15.415,-61.371,1/25/20,0.0
847,,Dominican Republic,18.7357,-70.1627,1/25/20,0.0
848,,Ecuador,-1.8312,-78.1834,1/25/20,0.0
849,,Egypt,26.0,30.0,1/25/20,0.0
850,,El Salvador,13.7942,-88.8965,1/25/20,0.0
851,,Equatorial Guinea,1.5,10.0,1/25/20,0.0
852,,Eritrea,15.1794,39.7823,1/25/20,0.0
853,,Estonia,58.5953,25.0136,1/25/20,0.0
854,,Eswatini,-26.5225,31.4659,1/25/20,0.0
855,,Ethiopia,9.145,40.4897,1/25/20,0.0
856,,Fiji,-17.7134,178.065,1/25/20,0.0
857,,Finland,64.0,26.0,1/25/20,0.0
858,French Guiana,France,3.9339,-53.1258,1/25/20,0.0
859,French Polynesia,France,-17.6797,149.4068,1/25/20,0.0
860,Guadeloupe,France,16.25,-61.5833,1/25/20,0.0
861,Martinique,France,14.6415,-61.0242,1/25/20,0.0
862,Mayotte,France,-12.8275,45.1662,1/25/20,0.0
863,New Caledonia,France,-20.9043,165.618,1/25/20,0.0
864,Reunion,France,-21.1351,55.2471,1/25/20,0.0
865,Saint Barthelemy,France,17.9,-62.8333,1/25/20,0.0
866,St Martin,France,18.0708,-63.0501,1/25/20,0.0
867,,France,46.2276,2.2137,1/25/20,0.0
868,,Gabon,-0.8037,11.6094,1/25/20,0.0
869,,Gambia,13.4432,-15.3101,1/25/20,0.0
870,,Georgia,42.3154,43.3569,1/25/20,0.0
871,,Germany,51.0,9.0,1/25/20,0.0
872,,Ghana,7.9465,-1.0232,1/25/20,0.0
873,,Grenada,12.1165,-61.678999999999995,1/25/20,0.0
874,,Greece,39.0742,21.8243,1/25/20,0.0
875,,Guatemala,15.7835,-90.2308,1/25/20,0.0
876,,Guinea,9.9456,-9.6966,1/25/20,0.0
877,,Guinea-Bissau,11.8037,-15.1804,1/25/20,0.0
878,,Guyana,5.0,-58.75,1/25/20,0.0
879,,Haiti,18.9712,-72.2852,1/25/20,0.0
880,,Holy See,41.9029,12.4534,1/25/20,0.0
881,,Honduras,15.2,-86.2419,1/25/20,0.0
882,,Hungary,47.1625,19.5033,1/25/20,0.0
883,,Iceland,64.9631,-19.0208,1/25/20,0.0
884,,India,21.0,78.0,1/25/20,0.0
885,,Indonesia,-0.7893,113.9213,1/25/20,0.0
886,,Iran,32.0,53.0,1/25/20,0.0
887,,Iraq,33.0,44.0,1/25/20,0.0
888,,Ireland,53.1424,-7.6921,1/25/20,0.0
889,,Israel,31.0,35.0,1/25/20,0.0
890,,Italy,43.0,12.0,1/25/20,0.0
891,,Jamaica,18.1096,-77.2975,1/25/20,0.0
892,,Japan,36.0,138.0,1/25/20,0.0
893,,Jordan,31.24,36.51,1/25/20,0.0
894,,Kazakhstan,48.0196,66.9237,1/25/20,0.0
895,,Kenya,-0.0236,37.9062,1/25/20,0.0
896,,"Korea, South",36.0,128.0,1/25/20,0.0
897,,Kuwait,29.5,47.75,1/25/20,0.0
898,,Kyrgyzstan,41.2044,74.7661,1/25/20,0.0
899,,Latvia,56.8796,24.6032,1/25/20,0.0
900,,Lebanon,33.8547,35.8623,1/25/20,0.0
901,,Liberia,6.4281,-9.4295,1/25/20,0.0
902,,Libya,26.3351,17.228331,1/25/20,0.0
903,,Liechtenstein,47.14,9.55,1/25/20,0.0
904,,Lithuania,55.1694,23.8813,1/25/20,0.0
905,,Luxembourg,49.8153,6.1296,1/25/20,0.0
906,,Madagascar,-18.7669,46.8691,1/25/20,0.0
907,,Malaysia,2.5,112.5,1/25/20,0.0
908,,Maldives,3.2028,73.2207,1/25/20,0.0
909,,Mali,17.570692,-3.996166000000001,1/25/20,0.0
910,,Malta,35.9375,14.3754,1/25/20,0.0
911,,Mauritania,21.0079,10.9408,1/25/20,0.0
912,,Mauritius,-20.2,57.5,1/25/20,0.0
913,,Mexico,23.6345,-102.5528,1/25/20,0.0
914,,Moldova,47.4116,28.3699,1/25/20,0.0
915,,Monaco,43.7333,7.4167,1/25/20,0.0
916,,Mongolia,46.8625,103.8467,1/25/20,0.0
917,,Montenegro,42.5,19.3,1/25/20,0.0
918,,Morocco,31.7917,-7.0926,1/25/20,0.0
919,,Mozambique,-18.6657,35.5296,1/25/20,0.0
920,,Namibia,-22.9576,18.4904,1/25/20,0.0
921,,Nepal,28.1667,84.25,1/25/20,0.0
922,Aruba,Netherlands,12.5186,-70.0358,1/25/20,0.0
923,Curacao,Netherlands,12.1696,-68.99,1/25/20,0.0
924,Sint Maarten,Netherlands,18.0425,-63.0548,1/25/20,0.0
925,,Netherlands,52.1326,5.2913,1/25/20,0.0
926,,New Zealand,-40.9006,174.886,1/25/20,0.0
927,,Nicaragua,12.8654,-85.2072,1/25/20,0.0
928,,Niger,17.6078,8.0817,1/25/20,0.0
929,,Nigeria,9.082,8.6753,1/25/20,0.0
930,,North Macedonia,41.6086,21.7453,1/25/20,0.0
931,,Norway,60.472,8.4689,1/25/20,0.0
932,,Oman,21.0,57.0,1/25/20,0.0
